	Df	SumsOfSqs	MeanSqs	F.Model	R2	Pr(>F)
phyloseq::sample_data(ps.prev.tree)$sample	2	150368.132985871	75184.0664929353	30.1312565025001	0.323535380430427	0.001
Residuals	126	314397.521966063	2495.21842830209	NA	0.676464619569573	NA
Total	128	464765.654951934	NA	NA	1	NA
